timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
2024-06-11 19:26:14,2792,web_user_login,200,,thread_login 1-1,text,true,,99799,329,1,1,https://acs2-uat.advatix.net/acs-user-auth/api/v1/user/userLogin,2489,0,1319
2024-06-11 19:26:17,1367,order_creation'/omni/api/v1/order/createOrder',200,,thread_outbound 2-2,text,true,,490,3936,63,63,https://acs2-uat.advatix.net/omni/api/v1/order/createOrder,1367,0,662
2024-06-11 19:26:17,1352,order_creation'/omni/api/v1/order/createOrder',200,,thread_outbound 2-3,text,true,,490,3936,63,63,https://acs2-uat.advatix.net/omni/api/v1/order/createOrder,1352,0,675
2024-06-11 19:26:17,1393,order_creation'/omni/api/v1/order/createOrder',200,,thread_outbound 2-7,text,true,,490,3936,74,74,https://acs2-uat.advatix.net/omni/api/v1/order/createOrder,1393,0,635
2024-06-11 19:26:17,1563,order_creation'/omni/api/v1/order/createOrder',200,,thread_outbound 2-8,text,true,,490,3936,76,76,https://acs2-uat.advatix.net/omni/api/v1/order/createOrder,1563,0,778
2024-06-11 19:26:17,1697,order_creation'/omni/api/v1/order/createOrder',200,,thread_outbound 2-1,text,true,,490,3936,76,76,https://acs2-uat.advatix.net/omni/api/v1/order/createOrder,1697,0,816
2024-06-11 19:26:17,1676,order_creation'/omni/api/v1/order/createOrder',200,,thread_outbound 2-10,text,true,,492,3937,77,77,https://acs2-uat.advatix.net/omni/api/v1/order/createOrder,1676,0,794
2024-06-11 19:26:17,1640,order_creation'/omni/api/v1/order/createOrder',200,,thread_outbound 2-12,text,true,,492,3937,77,77,https://acs2-uat.advatix.net/omni/api/v1/order/createOrder,1640,0,716
2024-06-11 19:26:17,1777,order_creation'/omni/api/v1/order/createOrder',200,,thread_outbound 2-9,text,true,,490,3936,77,77,https://acs2-uat.advatix.net/omni/api/v1/order/createOrder,1776,0,795
2024-06-11 19:26:17,1622,order_creation'/omni/api/v1/order/createOrder',200,,thread_outbound 2-19,text,true,,492,3937,77,77,https://acs2-uat.advatix.net/omni/api/v1/order/createOrder,1622,0,661
2024-06-11 19:26:17,1635,order_creation'/omni/api/v1/order/createOrder',200,,thread_outbound 2-18,text,true,,492,3937,77,77,https://acs2-uat.advatix.net/omni/api/v1/order/createOrder,1635,0,733
